qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
21	hsa-miR-6514-3p.MIMAT0025485	73	mmu-mir-6950.MI0022797	85.714	21	2	1	1	21	27	8	0.29	20.4	minus
21	hsa-miR-6739-3p.MIMAT0027380	59	mmu-mir-6964.MI0022811	85.714	21	2	1	1	20	33	53	0.29	20.4	plus
21	hsa-miR-6813-3p.MIMAT0027527	69	mmu-mir-7019.MI0022868	85.714	21	2	1	2	21	49	69	0.29	20.4	plus
21	hsa-miR-6877-3p.MIMAT0027655	70	mmu-mir-7084.MI0022934	85.714	21	2	1	1	20	40	60	0.29	20.4	plus
22	hsa-miR-3156-5p.MIMAT0015030	96	mmu-mir-3092.MI0014085	85.714	21	2	1	1	20	52	32	0.29	20.4	minus
22	hsa-miR-6802-3p.MIMAT0027505	110	mmu-mir-681.MI0004643	85.714	21	2	1	2	22	40	59	0.29	20.4	plus
22	hsa-miR-6856-3p.MIMAT0027613	70	mmu-mir-6991.MI0022839	85.714	21	2	1	3	22	50	70	0.29	20.4	plus
22	hsa-miR-766-3p.MIMAT0003888	64	mmu-mir-7028.MI0022877	85.714	21	2	1	2	22	23	4	0.29	20.4	minus
24	hsa-miR-4723-5p.MIMAT0019838	66	mmu-mir-7046.MI0022895	85.714	21	2	1	4	24	20	39	0.28	20.4	plus
21	hsa-miR-1185-5p.MIMAT0005798	79	mmu-mir-300.MI0000400	85.714	21	3	0	1	21	12	32	0.012	25.0	plus
21	hsa-miR-190b-3p.MIMAT0037332	80	mmu-mir-190b.MI0005478	85.714	21	3	0	1	21	48	68	0.012	25.0	plus
21	hsa-miR-196a-1-3p.MIMAT0037307	102	mmu-mir-196a-1.MI0000552	85.714	21	3	0	1	21	62	82	0.012	25.0	plus
21	hsa-miR-3177-3p.MIMAT0015054	125	mmu-mir-497b.MI0026030	85.714	21	3	0	1	21	69	49	0.012	25.0	minus
21	hsa-miR-509-5p.MIMAT0004779	75	mmu-mir-509.MI0005516	85.714	21	3	0	1	21	10	30	0.012	25.0	plus
22	hsa-miR-1912-5p.MIMAT0037333	87	mmu-mir-1912.MI0014110	85.714	21	3	0	1	21	70	50	0.012	25.0	minus
22	hsa-miR-320b.MIMAT0005792	106	mmu-mir-1971.MI0009970	85.714	21	3	0	1	21	13	33	0.012	25.0	plus
22	hsa-miR-4661-3p.MIMAT0019730	64	mmu-mir-7012.MI0022861	85.714	21	3	0	1	21	44	24	0.012	25.0	minus
22	hsa-miR-4661-5p.MIMAT0019729	64	mmu-mir-7012.MI0022861	85.714	21	3	0	2	22	26	46	0.012	25.0	plus
22	hsa-miR-4673.MIMAT0019755	71	mmu-mir-344g.MI0014097	85.714	21	3	0	1	21	23	3	0.012	25.0	minus
22	hsa-miR-519d-3p.MIMAT0002853	84	mmu-mir-294.MI0000392	85.714	21	3	0	2	22	51	71	0.012	25.0	plus
22	hsa-miR-619-5p.MIMAT0026622	126	mmu-mir-3470b.MI0014697	85.714	21	3	0	1	21	94	114	0.012	25.0	plus
22	hsa-miR-655-3p.MIMAT0003331	79	mmu-mir-369.MI0003535	85.714	21	3	0	1	21	50	70	0.012	25.0	plus
23	hsa-miR-4668-5p.MIMAT0019745	70	mmu-mir-7116.MI0022967	85.714	21	3	0	3	23	57	37	0.012	25.0	minus
20	hsa-miR-4453.MIMAT0018975	85	mmu-mir-653.MI0005557	80.952	21	3	1	1	20	41	21	2.5	17.3	minus
20	hsa-miR-8056.MIMAT0030983	58	mmu-mir-3474.MI0014707	80.952	21	3	1	1	20	14	34	2.5	17.3	plus
21	hsa-miR-5694.MIMAT0022487	70	mmu-mir-127.MI0000154	80.952	21	3	1	2	21	37	57	2.5	17.3	plus
21	hsa-miR-6069.MIMAT0023694	63	mmu-mir-3104.MI0014101	80.952	21	3	1	1	21	23	4	2.5	17.3	minus
21	hsa-miR-6785-3p.MIMAT0027471	101	mmu-mir-8104.MI0026034	80.952	21	3	1	1	20	50	70	2.5	17.3	plus
22	hsa-miR-300.MIMAT0004903	75	mmu-mir-381.MI0000798	80.952	21	3	1	1	20	28	8	2.5	17.3	minus
22	hsa-miR-4538.MIMAT0019081	84	mmu-mir-3081.MI0014044	80.952	21	3	1	1	21	21	40	2.5	17.3	plus
22	hsa-miR-4675.MIMAT0019757	69	mmu-mir-7005.MI0022854	80.952	21	3	1	1	21	9	28	2.5	17.3	plus
22	hsa-miR-4695-5p.MIMAT0019788	64	mmu-mir-6972.MI0022820	80.952	21	3	1	3	22	9	29	2.5	17.3	plus
22	hsa-miR-4789-5p.MIMAT0019959	120	mmu-mir-467g.MI0006301	80.952	21	3	1	2	22	80	61	2.5	17.3	minus
22	hsa-miR-6753-5p.MIMAT0027406	72	mmu-mir-7221.MI0023716	80.952	21	3	1	3	22	65	45	2.5	17.3	minus
22	hsa-miR-6781-3p.MIMAT0027463	65	mmu-mir-6947.MI0022794	80.952	21	3	1	2	22	46	65	2.5	17.3	plus
23	hsa-miR-6514-5p.MIMAT0025484	88	mmu-mir-344i.MI0019317	80.952	21	3	1	3	22	27	47	2.4	17.3	plus
23	hsa-miR-6790-5p.MIMAT0027480	126	mmu-mir-6360.MI0021888	80.952	21	3	1	3	22	53	73	2.4	17.3	plus
24	hsa-miR-10392-3p.MIMAT0041616	111	mmu-mir-8101.MI0026031	80.952	21	3	1	2	21	52	32	2.4	17.3	minus
24	hsa-miR-10523-5p.MIMAT0041992	85	mmu-mir-3075.MI0014038	80.952	21	3	1	3	23	59	40	2.4	17.3	minus
24	hsa-miR-8089.MIMAT0031016	83	mmu-mir-3072.MI0014035	80.952	21	3	1	4	24	57	38	2.4	17.3	minus
25	hsa-miR-612.MIMAT0003280	96	mmu-mir-339.MI0000621	80.952	21	3	1	5	24	48	28	2.4	17.3	minus
26	hsa-miR-1244.MIMAT0005896	84	mmu-mir-706.MI0004690	80.952	21	3	1	4	24	56	75	2.8	17.3	plus
21	hsa-miR-518e-3p.MIMAT0002861	84	mmu-mir-294.MI0000392	80.952	21	4	0	1	21	51	71	0.10	22.0	plus
21	hsa-miR-524-3p.MIMAT0002850	84	mmu-mir-294.MI0000392	80.952	21	4	0	1	21	50	70	0.10	22.0	plus
21	hsa-miR-548ag.MIMAT0018969	90	mmu-mir-3970.MI0016980	80.952	21	4	0	1	21	84	64	0.10	22.0	minus
21	hsa-miR-656-5p.MIMAT0026627	79	mmu-mir-496a.MI0004589	80.952	21	4	0	1	21	14	34	0.10	22.0	plus
21	hsa-miR-6751-3p.MIMAT0027403	70	mmu-mir-7043.MI0022892	80.952	21	4	0	1	21	50	70	0.10	22.0	plus
21	hsa-miR-6760-3p.MIMAT0027421	72	mmu-mir-6923.MI0022770	80.952	21	4	0	1	21	52	72	0.10	22.0	plus
21	hsa-miR-6778-3p.MIMAT0027457	97	mmu-mir-6349.MI0021877	80.952	21	4	0	1	21	81	61	0.10	22.0	minus
21	hsa-miR-6789-3p.MIMAT0027479	78	mmu-mir-1900.MI0008319	80.952	21	4	0	1	21	51	31	0.10	22.0	minus
21	hsa-miR-6878-3p.MIMAT0027657	68	mmu-mir-6930.MI0022777	80.952	21	4	0	1	21	48	68	0.10	22.0	plus
21	hsa-miR-7110-5p.MIMAT0028117	123	mmu-mir-6236.MI0021583	80.952	21	4	0	1	21	88	108	0.10	22.0	plus
21	hsa-miR-875-3p.MIMAT0004923	78	mmu-mir-875.MI0005551	80.952	21	4	0	1	21	46	66	0.10	22.0	plus
22	hsa-miR-4298.MIMAT0016852	73	mmu-mir-1943.MI0009932	80.952	21	4	0	1	21	69	49	0.099	22.0	minus
22	hsa-miR-4450.MIMAT0018971	74	mmu-mir-5121.MI0018030	80.952	21	4	0	2	22	1	21	0.099	22.0	plus
22	hsa-miR-4700-5p.MIMAT0019796	72	mmu-mir-6923.MI0022770	80.952	21	4	0	2	22	72	52	0.099	22.0	minus
22	hsa-miR-4733-3p.MIMAT0019858	119	mmu-mir-1931.MI0009920	80.952	21	4	0	2	22	109	89	0.099	22.0	minus
22	hsa-miR-4738-5p.MIMAT0019866	76	mmu-mir-761.MI0004306	80.952	21	4	0	1	21	44	24	0.099	22.0	minus
22	hsa-miR-4747-3p.MIMAT0019883	67	mmu-mir-6970.MI0022818	80.952	21	4	0	2	22	33	13	0.099	22.0	minus
22	hsa-miR-4796-3p.MIMAT0019971	98	mmu-mir-759.MI0004554	80.952	21	4	0	1	21	23	43	0.099	22.0	plus
22	hsa-miR-489-5p.MIMAT0026605	107	mmu-mir-489.MI0003476	80.952	21	4	0	2	22	24	44	0.099	22.0	plus
22	hsa-miR-510-5p.MIMAT0002882	75	mmu-mir-509.MI0005516	80.952	21	4	0	1	21	10	30	0.099	22.0	plus
22	hsa-miR-544b.MIMAT0015004	87	mmu-mir-3090.MI0014083	80.952	21	4	0	2	22	27	47	0.099	22.0	plus
22	hsa-miR-6766-3p.MIMAT0027433	61	mmu-mir-7214.MI0023709	80.952	21	4	0	2	22	21	41	0.099	22.0	plus
22	hsa-miR-6847-3p.MIMAT0027595	72	mmu-mir-7027.MI0022876	80.952	21	4	0	2	22	49	69	0.099	22.0	plus
22	hsa-miR-6855-3p.MIMAT0027611	80	mmu-mir-3110.MI0014107	80.952	21	4	0	1	21	60	80	0.099	22.0	plus
22	hsa-miR-6858-3p.MIMAT0027617	68	mmu-mir-6982.MI0022830	80.952	21	4	0	2	22	38	18	0.099	22.0	minus
22	hsa-miR-892c-3p.MIMAT0025858	78	mmu-mir-881.MI0005474	80.952	21	4	0	2	22	48	68	0.099	22.0	plus
23	hsa-miR-1270.MIMAT0005924	109	mmu-mir-690.MI0004658	80.952	21	4	0	1	21	61	81	0.098	22.0	plus
23	hsa-miR-3192-5p.MIMAT0015076	63	mmu-mir-7211.MI0023706	80.952	21	4	0	2	22	24	44	0.098	22.0	plus
23	hsa-miR-550a-5p.MIMAT0004800	83	mmu-mir-467a-2.MI0014053	80.952	21	4	0	2	22	2	22	0.098	22.0	plus
23	hsa-miR-6728-5p.MIMAT0027357	78	mmu-mir-1900.MI0008319	80.952	21	4	0	3	23	73	53	0.098	22.0	minus
23	hsa-miR-6780b-5p.MIMAT0027572	61	mmu-mir-7118.MI0022969	80.952	21	4	0	1	21	6	26	0.098	22.0	plus
25	hsa-miR-4706.MIMAT0019806	79	mmu-mir-1897.MI0008314	80.952	21	4	0	5	25	28	48	0.095	22.0	plus
26	hsa-miR-4518.MIMAT0019055	110	mmu-mir-6539.MI0022355	80.952	21	4	0	2	22	43	23	0.11	22.0	minus
21	hsa-miR-10398-5p.MIMAT0041627	62	mmu-mir-6948.MI0022795	76.190	21	5	0	1	21	22	42	0.86	18.9	plus
21	hsa-miR-10525-3p.MIMAT0041995	78	mmu-mir-875.MI0005551	76.190	21	5	0	1	21	45	25	0.86	18.9	minus
21	hsa-miR-1181.MIMAT0005826	131	mmu-mir-8112.MI0026044	76.190	21	5	0	1	21	58	38	0.86	18.9	minus
21	hsa-miR-1228-5p.MIMAT0005582	121	mmu-mir-466f-4.MI0006291	76.190	21	5	0	1	21	26	46	0.86	18.9	plus
21	hsa-miR-3151-5p.MIMAT0015024	75	mmu-mir-182.MI0000224	76.190	21	5	0	1	21	31	51	0.86	18.9	plus
21	hsa-miR-4732-3p.MIMAT0019856	63	mmu-mir-5621.MI0019189	76.190	21	5	0	1	21	47	27	0.86	18.9	minus
21	hsa-miR-4743-3p.MIMAT0022978	139	mmu-mir-8106.MI0026037	76.190	21	5	0	1	21	108	128	0.86	18.9	plus
21	hsa-miR-4763-5p.MIMAT0019912	84	mmu-mir-5130.MI0018042	76.190	21	5	0	1	21	26	6	0.86	18.9	minus
21	hsa-miR-502-5p.MIMAT0002873	89	mmu-mir-3070-1.MI0014032	76.190	21	5	0	1	21	44	64	0.86	18.9	plus
21	hsa-miR-6068.MIMAT0023693	87	mmu-mir-8092.MI0026019	76.190	21	5	0	1	21	70	50	0.86	18.9	minus
21	hsa-miR-6077.MIMAT0023702	115	mmu-mir-6418.MI0021956	76.190	21	5	0	1	21	33	53	0.86	18.9	plus
21	hsa-miR-6728-3p.MIMAT0027358	60	mmu-mir-7050.MI0022899	76.190	21	5	0	1	21	40	60	0.86	18.9	plus
21	hsa-miR-6769a-5p.MIMAT0027438	67	mmu-mir-7080.MI0022930	76.190	21	5	0	1	21	12	32	0.86	18.9	plus
21	hsa-miR-6780a-3p.MIMAT0027461	93	mmu-mir-6368.MI0021897	76.190	21	5	0	1	21	19	39	0.86	18.9	plus
21	hsa-miR-6791-3p.MIMAT0027483	81	mmu-mir-7033.MI0022882	76.190	21	5	0	1	21	61	81	0.86	18.9	plus
21	hsa-miR-6809-3p.MIMAT0027519	93	mmu-mir-6368.MI0021897	76.190	21	5	0	1	21	78	58	0.86	18.9	minus
21	hsa-miR-6833-3p.MIMAT0027567	72	mmu-mir-7013.MI0022862	76.190	21	5	0	1	21	52	72	0.86	18.9	plus
21	hsa-miR-6846-3p.MIMAT0027593	74	mmu-mir-7076.MI0022926	76.190	21	5	0	1	21	54	74	0.86	18.9	plus
21	hsa-miR-6892-3p.MIMAT0027685	96	mmu-mir-532.MI0003206	76.190	21	5	0	1	21	60	80	0.86	18.9	plus
21	hsa-miR-939-3p.MIMAT0022939	70	mmu-mir-7084.MI0022934	76.190	21	5	0	1	21	50	70	0.86	18.9	plus
21	hsa-miR-940.MIMAT0004983	107	mmu-mir-6378.MI0021909	76.190	21	5	0	1	21	59	39	0.86	18.9	minus
22	hsa-miR-1296-3p.MIMAT0026637	61	mmu-mir-6960.MI0022807	76.190	21	5	0	1	21	39	19	0.85	18.9	minus
22	hsa-miR-3186-5p.MIMAT0015067	91	mmu-mir-212.MI0000696	76.190	21	5	0	1	21	87	67	0.85	18.9	minus
22	hsa-miR-3194-3p.MIMAT0019218	91	mmu-mir-6990.MI0022838	76.190	21	5	0	1	21	71	91	0.85	18.9	plus
22	hsa-miR-3680-5p.MIMAT0018106	98	mmu-mir-652.MI0004965	76.190	21	5	0	2	22	37	17	0.85	18.9	minus
22	hsa-miR-4425.MIMAT0018940	88	mmu-mir-1933.MI0009922	76.190	21	5	0	2	22	44	64	0.85	18.9	plus
22	hsa-miR-4688.MIMAT0019777	88	mmu-mir-721.MI0004708	76.190	21	5	0	2	22	20	40	0.85	18.9	plus
22	hsa-miR-4699-3p.MIMAT0019795	60	mmu-mir-7094-1.MI0022944	76.190	21	5	0	2	22	36	56	0.85	18.9	plus
22	hsa-miR-4709-5p.MIMAT0019811	86	mmu-mir-1954.MI0009949	76.190	21	5	0	1	21	36	16	0.85	18.9	minus
22	hsa-miR-4722-3p.MIMAT0019837	108	mmu-mir-764.MI0004310	76.190	21	5	0	1	21	39	19	0.85	18.9	minus
22	hsa-miR-513b-3p.MIMAT0026749	105	mmu-mir-6337.MI0021865	76.190	21	5	0	2	22	64	84	0.85	18.9	plus
22	hsa-miR-548ad-3p.MIMAT0018946	79	mmu-mir-511.MI0005554	76.190	21	5	0	1	21	1	21	0.85	18.9	plus
22	hsa-miR-548aq-5p.MIMAT0022263	79	mmu-mir-3068.MI0014030	76.190	21	5	0	1	21	3	23	0.85	18.9	plus
22	hsa-miR-548ay-3p.MIMAT0025453	87	mmu-mir-365-1.MI0000768	76.190	21	5	0	2	22	67	87	0.85	18.9	plus
22	hsa-miR-548c-3p.MIMAT0003285	87	mmu-mir-365-1.MI0000768	76.190	21	5	0	2	22	66	86	0.85	18.9	plus
22	hsa-miR-548p.MIMAT0005934	87	mmu-mir-3078.MI0014041	76.190	21	5	0	2	22	19	39	0.85	18.9	plus
22	hsa-miR-6509-3p.MIMAT0025475	110	mmu-mir-710.MI0004694	76.190	21	5	0	2	22	100	80	0.85	18.9	minus
22	hsa-miR-663b.MIMAT0005867	103	mmu-mir-6241.MI0021588	76.190	21	5	0	1	21	72	92	0.85	18.9	plus
22	hsa-miR-6731-5p.MIMAT0027363	73	mmu-mir-6958.MI0022805	76.190	21	5	0	1	21	2	22	0.85	18.9	plus
22	hsa-miR-6737-3p.MIMAT0027376	73	mmu-mir-7053.MI0022902	76.190	21	5	0	2	22	51	31	0.85	18.9	minus
22	hsa-miR-6741-5p.MIMAT0027383	63	mmu-mir-7008.MI0022857	76.190	21	5	0	1	21	7	27	0.85	18.9	plus
22	hsa-miR-6803-3p.MIMAT0027507	70	mmu-mir-6925.MI0022772	76.190	21	5	0	2	22	43	63	0.85	18.9	plus
22	hsa-miR-6860.MIMAT0027622	69	mmu-mir-7019.MI0022868	76.190	21	5	0	2	22	8	28	0.85	18.9	plus
22	hsa-miR-6862-5p.MIMAT0027625	87	mmu-mir-3078.MI0014041	76.190	21	5	0	2	22	51	71	0.85	18.9	plus
23	hsa-miR-1289.MIMAT0005879	110	mmu-mir-6382.MI0021913	76.190	21	5	0	3	23	62	82	0.83	18.9	plus
23	hsa-miR-3139.MIMAT0015007	77	mmu-mir-704.MI0004688	76.190	21	5	0	1	21	62	42	0.83	18.9	minus
23	hsa-miR-3161.MIMAT0015035	65	mmu-mir-6989.MI0022837	76.190	21	5	0	1	21	3	23	0.83	18.9	plus
23	hsa-miR-3605-5p.MIMAT0017981	62	mmu-mir-7017.MI0022866	76.190	21	5	0	2	22	50	30	0.83	18.9	minus
23	hsa-miR-3679-5p.MIMAT0018104	97	mmu-mir-328.MI0000603	76.190	21	5	0	1	21	94	74	0.83	18.9	minus
23	hsa-miR-508-3p.MIMAT0002880	75	mmu-mir-509.MI0005516	76.190	21	5	0	1	21	30	10	0.83	18.9	minus
23	hsa-miR-635.MIMAT0003305	113	mmu-mir-6419.MI0021957	76.190	21	5	0	1	21	43	63	0.83	18.9	plus
23	hsa-miR-639.MIMAT0003309	73	mmu-mir-3960.MI0016963	76.190	21	5	0	3	23	56	36	0.83	18.9	minus
23	hsa-miR-6743-3p.MIMAT0027388	62	mmu-mir-7676-1.MI0025017	76.190	21	5	0	3	23	42	62	0.83	18.9	plus
23	hsa-miR-6780a-5p.MIMAT0027460	80	mmu-mir-1892.MI0008320	76.190	21	5	0	3	23	59	79	0.83	18.9	plus
23	hsa-miR-6805-3p.MIMAT0027511	65	mmu-mir-7052.MI0022901	76.190	21	5	0	3	23	45	65	0.83	18.9	plus
23	hsa-miR-6866-5p.MIMAT0027632	61	mmu-mir-3473h.MI0040641	76.190	21	5	0	2	22	1	21	0.83	18.9	plus
24	hsa-miR-10394-5p.MIMAT0041619	75	mmu-mir-432.MI0012528	76.190	21	5	0	3	23	12	32	0.82	18.9	plus
24	hsa-miR-3651.MIMAT0018071	137	mmu-mir-8098.MI0026026	76.190	21	5	0	1	21	82	62	0.82	18.9	minus
24	hsa-miR-4787-3p.MIMAT0019957	91	mmu-mir-935.MI0030346	76.190	21	5	0	4	24	30	10	0.82	18.9	minus
24	hsa-miR-5088-5p.MIMAT0021080	77	mmu-mir-125b-1.MI0000725	76.190	21	5	0	3	23	25	5	0.82	18.9	minus
24	hsa-miR-6738-3p.MIMAT0027378	129	mmu-mir-8118.MI0026050	76.190	21	5	0	4	24	109	89	0.82	18.9	minus
24	hsa-miR-6882-3p.MIMAT0027665	57	mmu-mir-12197.MI0040643	76.190	21	5	0	1	21	12	32	0.82	18.9	plus
25	hsa-miR-519d-5p.MIMAT0026610	91	mmu-mir-6408.MI0021945	76.190	21	5	0	5	25	4	24	0.81	18.9	plus
25	hsa-miR-638.MIMAT0003308	75	mmu-mir-343.MI0005494	76.190	21	5	0	2	22	2	22	0.81	18.9	plus
21	hsa-miR-1207-5p.MIMAT0005871	74	mmu-mir-1982.MI0009993	71.429	21	6	0	1	21	13	33	7.3	15.8	plus
21	hsa-miR-1288-3p.MIMAT0005942	78	mmu-mir-3473a.MI0014706	71.429	21	6	0	1	21	44	64	7.3	15.8	plus
21	hsa-miR-3130-5p.MIMAT0014995	109	mmu-mir-683-1.MI0004646	71.429	21	6	0	1	21	39	19	7.3	15.8	minus
21	hsa-miR-3150b-3p.MIMAT0018194	99	mmu-mir-351.MI0000643	71.429	21	6	0	1	21	20	40	7.3	15.8	plus
21	hsa-miR-3925-3p.MIMAT0019228	87	mmu-mir-3065.MI0014027	71.429	21	6	0	1	21	38	18	7.3	15.8	minus
21	hsa-miR-4524b-5p.MIMAT0022255	121	mmu-mir-1192.MI0006297	71.429	21	6	0	1	21	112	92	7.3	15.8	minus
21	hsa-miR-4649-3p.MIMAT0019712	74	mmu-mir-6931.MI0022778	71.429	21	6	0	1	21	31	11	7.3	15.8	minus
21	hsa-miR-4680-3p.MIMAT0019765	113	mmu-mir-496b.MI0021942	71.429	21	6	0	1	21	39	19	7.3	15.8	minus
21	hsa-miR-4761-5p.MIMAT0019908	89	mmu-mir-3070-2.MI0014033	71.429	21	6	0	1	21	86	66	7.3	15.8	minus
21	hsa-miR-514b-3p.MIMAT0015088	65	mmu-mir-742.MI0005206	71.429	21	6	0	1	21	24	4	7.3	15.8	minus
21	hsa-miR-518d-3p.MIMAT0002864	91	mmu-mir-673.MI0004601	71.429	21	6	0	1	21	17	37	7.3	15.8	plus
21	hsa-miR-5196-3p.MIMAT0021129	85	mmu-mir-877.MI0005553	71.429	21	6	0	1	21	65	85	7.3	15.8	plus
21	hsa-miR-525-5p.MIMAT0002838	84	mmu-mir-1930.MI0009919	71.429	21	6	0	1	21	26	46	7.3	15.8	plus
21	hsa-miR-610.MIMAT0003278	51	mmu-mir-7215.MI0023710	71.429	21	6	0	1	21	18	38	7.3	15.8	plus
21	hsa-miR-6504-5p.MIMAT0025464	63	mmu-mir-344b.MI0014095	71.429	21	6	0	1	21	56	36	7.3	15.8	minus
21	hsa-miR-6729-3p.MIMAT0027360	61	mmu-mir-3620.MI0025027	71.429	21	6	0	1	21	27	47	7.3	15.8	plus
21	hsa-miR-6747-3p.MIMAT0027395	75	mmu-mir-7058.MI0022907	71.429	21	6	0	1	21	55	75	7.3	15.8	plus
21	hsa-miR-676-3p.MIMAT0018204	78	mmu-mir-12179.MI0040617	71.429	21	6	0	1	21	4	24	7.3	15.8	plus
21	hsa-miR-6788-5p.MIMAT0027476	85	mmu-mir-877.MI0005553	71.429	21	6	0	1	21	85	65	7.3	15.8	minus
21	hsa-miR-6841-3p.MIMAT0027585	68	mmu-mir-6953.MI0022800	71.429	21	6	0	1	21	48	68	7.3	15.8	plus
21	hsa-miR-6851-3p.MIMAT0027603	62	mmu-mir-7024.MI0022873	71.429	21	6	0	1	21	23	43	7.3	15.8	plus
21	hsa-miR-6893-5p.MIMAT0027686	109	mmu-mir-6372.MI0021901	71.429	21	6	0	1	21	48	68	7.3	15.8	plus
21	hsa-miR-6895-5p.MIMAT0027690	119	mmu-mir-6340.MI0021868	71.429	21	6	0	1	21	24	4	7.3	15.8	minus
22	hsa-miR-1255b-2-3p.MIMAT0022725	73	mmu-mir-483.MI0003484	71.429	21	6	0	1	21	34	14	7.2	15.8	minus
22	hsa-miR-1255b-5p.MIMAT0005945	73	mmu-mir-483.MI0003484	71.429	21	6	0	2	22	14	34	7.2	15.8	plus
22	hsa-miR-1296-5p.MIMAT0005794	70	mmu-mir-7087.MI0022937	71.429	21	6	0	2	22	44	64	7.2	15.8	plus
22	hsa-miR-1323.MIMAT0005795	60	mmu-mir-5615-1.MI0019181	71.429	21	6	0	2	22	19	39	7.2	15.8	plus
22	hsa-miR-1343-5p.MIMAT0027038	137	mmu-mir-8093.MI0026020	71.429	21	6	0	1	21	42	62	7.2	15.8	plus
22	hsa-miR-1468-3p.MIMAT0026638	81	mmu-mir-29b-2.MI0000712	71.429	21	6	0	2	22	55	35	7.2	15.8	minus
22	hsa-miR-2114-5p.MIMAT0011156	109	mmu-mir-1927.MI0009914	71.429	21	6	0	2	22	86	66	7.2	15.8	minus
22	hsa-miR-3142.MIMAT0015011	65	mmu-mir-7031.MI0022880	71.429	21	6	0	1	21	36	16	7.2	15.8	minus
22	hsa-miR-3144-5p.MIMAT0015014	117	mmu-mir-8107.MI0026038	71.429	21	6	0	2	22	101	81	7.2	15.8	minus
22	hsa-miR-3152-3p.MIMAT0015025	90	mmu-mir-200a.MI0000554	71.429	21	6	0	2	22	59	39	7.2	15.8	minus
22	hsa-miR-3180-3p.MIMAT0015058	131	mmu-mir-8112.MI0026044	71.429	21	6	0	1	21	36	56	7.2	15.8	plus
22	hsa-miR-3620-3p.MIMAT0018001	112	mmu-mir-448.MI0001638	71.429	21	6	0	2	22	15	35	7.2	15.8	plus
22	hsa-miR-3685.MIMAT0018113	71	mmu-mir-6920.MI0022767	71.429	21	6	0	2	22	1	21	7.2	15.8	plus
22	hsa-miR-3689a-5p.MIMAT0018117	80	mmu-mir-190b.MI0005478	71.429	21	6	0	1	21	9	29	7.2	15.8	plus
22	hsa-miR-3689b-5p.MIMAT0018180	80	mmu-mir-190b.MI0005478	71.429	21	6	0	1	21	9	29	7.2	15.8	plus
22	hsa-miR-3689e.MIMAT0019009	80	mmu-mir-190b.MI0005478	71.429	21	6	0	1	21	9	29	7.2	15.8	plus
22	hsa-miR-4476.MIMAT0019003	110	mmu-mir-6541.MI0022358	71.429	21	6	0	2	22	64	44	7.2	15.8	minus
22	hsa-miR-4477a.MIMAT0019004	111	mmu-mir-7b.MI0000730	71.429	21	6	0	1	21	25	45	7.2	15.8	plus
22	hsa-miR-4503.MIMAT0019039	71	mmu-mir-186.MI0000228	71.429	21	6	0	1	21	41	61	7.2	15.8	plus
22	hsa-miR-4637.MIMAT0019694	63	mmu-mir-7660.MI0025000	71.429	21	6	0	2	22	32	52	7.2	15.8	plus
22	hsa-miR-4679.MIMAT0019763	88	mmu-mir-3101.MI0014093	71.429	21	6	0	2	22	57	77	7.2	15.8	plus
22	hsa-miR-4707-3p.MIMAT0019808	68	mmu-mir-6945.MI0022792	71.429	21	6	0	2	22	28	48	7.2	15.8	plus
22	hsa-miR-4738-3p.MIMAT0019867	119	mmu-mir-8115.MI0026047	71.429	21	6	0	1	21	4	24	7.2	15.8	plus
22	hsa-miR-4740-3p.MIMAT0019870	84	mmu-mir-675.MI0004123	71.429	21	6	0	1	21	55	75	7.2	15.8	plus
22	hsa-miR-4752.MIMAT0019889	84	mmu-mir-15a.MI0000564	71.429	21	6	0	1	21	32	52	7.2	15.8	plus
22	hsa-miR-4786-3p.MIMAT0019955	66	mmu-mir-7085.MI0022935	71.429	21	6	0	2	22	53	33	7.2	15.8	minus
22	hsa-miR-4794.MIMAT0019967	139	mmu-mir-8106.MI0026037	71.429	21	6	0	2	22	25	5	7.2	15.8	minus
22	hsa-miR-5000-3p.MIMAT0021020	73	mmu-mir-152.MI0000174	71.429	21	6	0	1	21	47	67	7.2	15.8	plus
22	hsa-miR-5007-5p.MIMAT0021035	119	mmu-mir-6340.MI0021868	71.429	21	6	0	2	22	96	76	7.2	15.8	minus
22	hsa-miR-5580-3p.MIMAT0022274	110	mmu-mir-6539.MI0022355	71.429	21	6	0	1	21	90	70	7.2	15.8	minus
22	hsa-miR-5580-5p.MIMAT0022273	121	mmu-mir-1198.MI0006306	71.429	21	6	0	2	22	54	74	7.2	15.8	plus
22	hsa-miR-5698.MIMAT0022491	108	mmu-mir-7a-1.MI0000728	71.429	21	6	0	1	21	22	42	7.2	15.8	plus
22	hsa-miR-6502-5p.MIMAT0025460	91	mmu-mir-212.MI0000696	71.429	21	6	0	2	22	22	42	7.2	15.8	plus
22	hsa-miR-6720-3p.MIMAT0025851	107	mmu-mir-8103.MI0026033	71.429	21	6	0	2	22	97	77	7.2	15.8	minus
22	hsa-miR-6755-3p.MIMAT0027411	108	mmu-mir-7a-1.MI0000728	71.429	21	6	0	1	21	70	50	7.2	15.8	minus
22	hsa-miR-6787-5p.MIMAT0027474	96	mmu-mir-6944.MI0022791	71.429	21	6	0	2	22	35	55	7.2	15.8	plus
